標題,連結,內文,來源,時間
日本近海規模5.9地震 伊豆群島、小笠原群島發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9FMGNkcXZwREdxV1drLUF4M1Y1YkkwcVJySm9NVTh2Qk9jU2JoRHFCSUd2cHJsNERRTkNUY1dRTXM1VFluRHVQUGZqQV9rc1dwRFg2VUlIMkZ6Z9IBX0FVX3lxTE9ESFVEX2E2UlJDUjJTLUZqNV93RkdlaUhhbkwwTGx6ME9UZTg4YnNwTGFsSDZNZ1BKdnZiT0RYQ1JvR1QyMUdXSnk5UG1Qekc0N2d0ODdvdHlGTTFhWm9n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本時間今（24日）上午8時14分，伊豆群島的鳥島近海發生規模5.9的地震，日本氣象廳對伊豆群島及小笠原群島發出海嘯警報。

日本媒體報導，這起地震震央深度10公里，可能發生20公分到1公尺高的大浪。八丈島的八重根觀測到50公分的浪高。氣象廳呼籲民眾遠離海邊及河口附近，也不要去觀浪。沒有任何地方觀測到震度1級以上的搖晃。
",經濟日報,9月24日
東加王國附近發生規模6.6地震 無引發海嘯威脅,https://news.google.com/read/CBMid0FVX3lxTE4yenYtSVNxSnQyNnpid3NSTUhjZkt2cXBxeHdmOTlGR29UenVGTGQ5MTFodE84YW93STYxeC1RdE9BcXlxVlVnRWlRcU5icTFfaWE5MmU4c0ZaUndWOEVFZ3YzZ1lYOWZ4eXluRVFWU2prVXFKX1pZ0gFfQVVfeXFMTmZQb1ZMSTFwd2dOVElENjgxQm5vckk1c243YkRWSmI2US1sb3V0V2Nsd3o2Ti1Ia3VCa0RzUHp1TTRJRmh2clBnTWVEVmxPOHozcGpGNnJJMllfczBfYU0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（United States Geological Survey）表示，東加王國附近今天發生規模6.6地震，沒有引發海嘯的威脅。
法新社報導，根據美國地質調查所，這起地震發生於當地時間上午9時5分，震源深度約10公里，震央在東加王國首都努瓜婁發（Nuku'alofa）東北方約321公里的海洋中。
東加王國尚未提供任何地震災損報告，太平洋海嘯警報中心（Pacific Tsunami Warning Centre）表示，「這次地震沒有引發海嘯的威脅」。
位於環太平洋火山帶（Pacific Ring of Fire）的東加王國經常發生地震，約有10萬人住在這個地勢較低的群島。",經濟日報,7 小時前
專家：美東港口罷工恐掀「經濟海嘯」 這些產業將遭殃,https://news.google.com/read/CBMiWkFVX3lxTE1VaXJYLXV1WUVzblhaWDl2VGpsbnp6TTc3LVVFc3VvV3lXS3NNU3VfcEpfTlh2TERHWlNlX1FGcUJ0S1hOSkNBc0I5Z1M4ak0wM1YwdnVFVWJRUdIBX0FVX3lxTE5zRUdCV0lra3BmbzVLaDdVV0F1dEh3cUxVaXJ2dVdRUmhEaXc5YzhOSlRzVWtJOU1ybkcwc1I0NW12RUdRMjFERWVSMjZGX0Vmdl8waWVKVXZfczNydkhv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國東岸和墨西哥灣港口碼頭工人的現行勞資合約即將在本月底到期，與資方的協商持續陷入僵局，罷工箭在弦上。產業專家警告，這場罷工除了每天可能造成數億美元的經濟衝擊，還將對汽車、製藥、醫療保健，以及農產品運輸等產業造成沉重壓力。

國際碼頭工人協會（ILA）和資方團體美國海事聯盟（USMA）之間的現行合約將於9月30日到期，各界愈來愈擔心從緬因州到德州的美國港口即將停擺。休士頓大學供應鏈和物流副教授基德說，「當全國有一半的港口可能關閉，對經濟的衝擊就是一場海嘯」。

他援引非營利研究公司Mitre的數據推估，光是紐約和紐澤西港罷工30天，每天的經濟影響就達6.4億美元。Mitre指出，休士頓港每天的經濟影響上看9,250萬美元，包括出口影響5,100萬美元、進口影響4,150萬美元。

基德說，罷工尤其可能衝擊汽車產業，包括汽車零組件及製造業。他點出巴爾的摩等東海岸港口的重要性，因為這是距離中西部汽車工業中心最近的港口，福特等汽車巨頭可能會感受到罷工的影響。

他也認為，罷工會影響來自中美洲和南美洲的蔬果運輸，牽連Dole等業者，並且波及短程貨運業者。

供應鏈分析公司Everstream根據美國港口壅塞和罷工的歷史數據推估，東部和墨西哥灣沿岸港口每關閉24小時，就會導致貨物積壓，可能需要多達七天才能消化完畢。

Everstream表示，除了汽車業外，農產品、製藥和醫療保健產業也可能受港口罷工影響。情報解決方案主管沃伊茨克說：「製藥與醫療保健業仰賴時間敏感的供應鏈，所受影響可能最大，而且可能出現材料短缺，進而擾亂生產或患者安全。」

但Everstream認為零售業不會首當其衝，因為許多進口商已提前備貨備貨。沃伊茨克說，「大多數公司都有大約3-4周的庫存，如果罷工的影響持續超過這個時間範圍，就會有供應中斷風險」。",經濟日報,6 天前
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiZkFVX3lxTE1DV2xIeFFIdUpyQ0ZKVnpsRlRHZUlXaFRtcGV0a1k3dU9RSko2TzNtRUdnWmFqdUVHSFRVY2h2d1B1M1hJanVCbFhFSFkxY082LXRzaS02eTZLdUYtd2FYaTNaWjM4UdIBa0FVX3lxTFBTTFYyeWRpVVNYeXBCaDdQOFVHV0ZVX0Y0RG5mSGFtNDFLUm5Pdm5OYW80ckVlbFAyZXBPZnZVMXNFa0FmU3FHU0x3TmNJd0tzUHVRNEdEMC1NQzhMU2ZWUklYZVBRbWcwN1RN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


〔中央社〕美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。1130912
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月12日
加拿大西岸外海發生規模6.5地震 未發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9nTm5iM1p5cEZtTU81OHg0bXZOMFlGXy1LYTRDdEl4VW5LOVNSNGVqOWVGOHNxN2p4XzJ0dUE5ZVNhejBaZUFNdmJLbDR6R0F4WkRVSEI3RnAxQdIBX0FVX3lxTE91cy13b0NOYnNra0pEVzNuQ0hQQjNvbmtsTzRndVI4ZUxwdTRzdmp6NVduV0F1RS1NR2k1ZkdONDJ2bnR3WGlUaEdDZjlsV3dEa1doMEZhcGt1U0xPUU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）通報指出，加拿大卑詩省濱海城市麥克尼爾港（Port McNeill）外海今天發生規模6.5地震。
路透社引述USGS數據指出，這起地震震央在太平洋，震源深度在海床下10公里。
美國國家海嘯中心（U.S. National Tsunami Center）並未於震後發布海嘯警報。（譯者：蔡佳敏/核稿：陳昱婷）",經濟日報,9月16日
地震工程國際賽 臺東專科學校土木科成績亮眼,https://news.google.com/read/CBMixAJBVV95cUxNR2ozcHpGSS1EM3htZ00tQzZteTNYVTBsZHhEMFF0U2ptY25IN0lhUzUzSm9DcGNqdXdnUk13TjJHQmY5NFpGUkphanlRblJtdnNYQThseW9SeFRQOXY4QlNDSTlPTFIxUkNjTDc2NjJmZFBfZHNxYjRIRDlYa3pwbi1vU0ZxcElZemhyS2hsQklYM0t2dTBpRUhLRlVzVmswSXpraFE5cWw1MmRTWUY4MlJvYUxtQTRnM2ZUUHdodUYyb1MzWnE4UVlteEl6cTFrTmx3cUx3bUF3Z0lCLUJnSkdERnhic19lNHducHNucDVVNklQMklpVXE1UTJQWHRYcEsyVTY0bUZKdEtzOFloSzZwbVlzVU1IY1hra3A1bDNwTi1fQy1odWJYX3d1MmhXSU1MVExjaDcybVYtcUxHTEdQYW8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國立臺東專科學校附設高職部土木科師生，參加「2024抗震盃-地震工程模型製作國際競賽」，競賽對手除了臺灣高中職生之外，也有來自新加坡、韓國與泰國等共25支國際隊伍參賽，東專土木科在激烈競爭中脫穎而出，榮獲「耐震奬」與「效率比」佳作，成績亮眼。
 
東專土木科學生章逸凡、郭重佑、豐一正組成團隊，是臺東地區唯一參賽的隊伍，在密集的訓練期，老師指導選手操作電腦繪圖設計底板尺寸，並在課餘時間，使用木工手工具製作參賽模型，培養學生具備設計耐震結構的基礎素養。
 
經過不斷練習，比賽當天，學生順利於規定時間5.5小時內完成模型製作，交由裁判審查後，安置於震動臺競賽，郭重佑說，近年東部有許多地震災害，所帶來的震撼比其他縣市更深刻，因此團隊利用課餘期間，針對模型耐震、減重、樑柱結合等反覆練習，將模型成品與專業知識結合，實踐做中學的精神。
 
指導教師張凱翔表示，團隊以中空地形面積設計的耐震結構為主題參賽，相當具有挑戰性，模型透過整體側向變形的位移量抵抗水平地震力，並且搭配良好的梁柱配置以傳遞結構內的應力。
 
土木科主任張恒瑋表示，學生沒有經歷過921大地震，但身在地震頻繁的東部，土木科利用相關競賽讓學生了解重大地震的影響，平時也教育學生，受過土木工程訓練，更應具備結構設計的良好觀念，也盼藉由此次佳績，吸引學子一起加入土木科的行列。",Yahoo奇摩新聞,5 天前
巴紐外海地震 美國地質調查所：規模6.2,https://news.google.com/read/CBMiWkFVX3lxTE41ODN4OFhFQnJxaGRCTG5mTW9LSEc4djBkenNHVmQ1Xy1pdTdiRkhLVERNSEcyT2JOLTREdVFRVlh4TUVYS0owNzJrRHl5V0ZiOEg4QTVrbFZWUdIBX0FVX3lxTE1FdGNzMUlMZG9hb1RFQVFHcjFheGhFVkt1Y3J4eDJzXzFQd1N2WG41SDJnUlEyVmdLR1l0azBZUGV1eWJVc1YxWF9hM1V2TlRQMGFsTXQwd2R1X3N6b2RB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）表示，巴布亞紐幾內亞北部外海今天發生規模6.2地震。

法新社報導，美國地質調查所地圖顯示，震央在巴紐城鎮瓦尼莫（Vanimo）以東約300公里海域。羅馬天主教教宗方濟各（Pope Francis）預定週末訪問巴紐。
濱海城鎮威瓦克（Wewak）一名攝影師告訴法新社，地震過後未立即傳出重大災情。",經濟日報,9月5日
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,9月12日
歐洲地中海地震中心：規模5.8地震襲智利中北部,https://news.google.com/read/CBMiWkFVX3lxTFBBa3U5M0syYjVUbFJrVnB2Vl9FZkdUUEhNNFRRc3RxcnBRVDBGalM3aFFkMU92aDZKaDAxb25jLTUySXV5MFJuM2gzZjlMc3JlSURGZGdLZHNpUdIBX0FVX3lxTE5GTV95bE1Wd0NOMFE1eVdKd2VUazJ3RWtmdWYyYTJDSlRDV3hoUGZKOElvVzdiN1NRWjZaRnFwdUZzRXhMcHpXUmRHNDFlQTZsMkxueU80b0dKbFBjclBR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"路透社快訊報導，歐洲地中海地震中心（EMSC）指出，智利中北部科津波（Coquimbo）發生規模5.8地震。
歐洲地中海地震中心指出，這起地震的震源深度達38公里。",經濟日報,9月23日
921國際災防研討會 臺德搜救隊簽署MOU,https://news.google.com/read/CBMihAJBVV95cUxOVjk3X2dtd285U0c4aDR0QVd4ek8zeFJMWTBoVF93bDVueWw4LWVmbE5LT0N3aWxvRC14MTh1Z3UyYkhIQkJ0WDViU2laU1FNWkx6MXJ5RW1nbEZkSXFULUgzeUxmOTVxOHMyQjdJZlFtYW5oQU44dXcxRXJZTDI2cFJDWFhsendjZWVnS0ZCOHFJZExMLW16VElmbGhWTjhUTWNsMTFZOTFRU3BtR2lRYUI3aHh0WkRfMHB4U2poMFFzQnpRSEFNUUNkOFRtTXd3RXdtZzhOeThKbS01c04ySVliUmRIV1N4b0RnZzFhWDlhMFdtMzExYU1aaWY1M0llMlowNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者郭曉蓓／綜合報導
921國家防災日將至，內政部今（18）日上午在消防署訓練中心舉辦「921地震25週年災害防救暨人道救援國際研討會及與德國搜救隊簽訂合作備忘錄」，為期3天的921國家防災日大規模動員演練正式揭幕。今日研討會的國際參與度相當高，邀請來自9國及18位在臺館處的人員參與研討，臺灣與德國救援隊也於開幕式中簽署合作備忘錄，為國際災防合作再添新頁。
內政部長劉世芳表示，今年是921集集大地震25週年，為強化我國備災韌性，特別廣邀各國專家、政府官員與駐臺代表處參與，交流各國防救災經驗；災害防救及人道救援是不分國界的，唯有大家團結起來，才能面對大自然給予的艱難挑戰。
內政部表示，研討會邀請多位國際專家擔任講者，就全球重大災害的應對經驗進行深入探討，其中德國的特種搜救隊分享「土耳其大地震救援行動及無人機之應用」，展現科技在救援工作中的突破性應用；美國地震與防災專家也提出對於大型地震的應對策略，並強調國際合作的必要性；日本東京消防廳也分享「能登半島地震應變」的實際經驗，一同與其他國家交流分享。
我國特種搜救隊與德國搜救隊合作密切，在搜救技術與搜救犬的訓練方面交流頻繁。臺灣搜救隊今日則與德國搜救隊正式簽署合作備忘錄，雙方承諾未來在災害防救與人道救援相關領域，展開更密切的合作，進一步提升災難發生時的聯合救援能力。
內政部今日辦理921國際災防研討會，開幕式中臺灣與德國救援隊簽署合作備忘錄，為國際災防合作再添新頁。(內政部提供)",Yahoo奇摩新聞,9月17日
(影) 夜空好多「蕈狀雲」! 俄最大導彈庫挨轟數萬炸彈被毀引發20次地震| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5BZW1HNWllbjFTcWRsVnozUzRHR3JuT3N3U3Q2Y21ud21rSkFUOUZwZ2VlRXlqU19tRjNINHdod3FHMVZNRHpVWFhTTkRfTUpvN2s3MlY3bmU3QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"烏軍無人機最近襲擊位於俄羅斯特維爾州托羅佩茨的彈藥庫，該地是俄國最大的導彈庫。該彈藥庫爆炸起火後，已有超過 60 棟倉庫和數以萬計的炸彈被毀，爆炸引起超過 2 級的地震次數達 20 次。
X 帳號「NOELREPORTS」今（19）日發文表示，該彈藥庫有 3 萬噸彈藥，其中包括 122 毫米冰雹火箭、82 毫米迫擊砲彈、伊斯坎德爾導彈、圓點-U 導彈（Tochka-U）和防空飛彈等。烏軍此次攻擊，有效破壞大量俄軍彈藥。
為了避免傷亡，地方當局下令疏散民眾，周圍平民已撤離。特維爾州長魯德尼亞（Igor Rudenya）聲稱，雖然托羅佩茨不斷傳來彈藥爆炸的聲音，但防空系統擊落了烏軍無人機，導致墜落無人機碎片引發火災。
值得注意的是，俄羅斯國防部更新報告中，沒提到特維爾州有任何無人機攔截事件，所以魯德尼亞的說法存疑。
「NOELREPORTS」分享了相關影片。影片顯示，巨大爆炸發生的瞬間，可清楚看到許多「蕈狀雲」升起，整個黑夜都被照亮。更令人怵目驚心的是，一起起爆炸接連發生，使該區遍布火焰與煙霧，景象如同末日般。
「NOELREPORTS」還分享了衛星影像對比圖。在尚未被攻擊前，托羅佩茨一片完好，而被烏軍襲擊後，托羅佩茨瀰漫爆炸後的煙霧，幾乎整張圖都被煙霧所覆蓋。
X 帳號「以色列戰爭」也分享相關影片。影片中畫面幾乎完全被煙霧佔據，湖面將煙霧映射，使鏡像的煙霧與現實煙霧相連，看上去就像一根通往天空的巨柱。
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   翻攝自以色列戰爭 X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自以色列戰爭 X 帳號
托羅佩茨的彈藥庫被襲擊前的圖片。   圖：翻攝自 Paul Healey X 帳號
托羅佩茨被襲擊前後對比圖。   圖：翻攝自 NOELREPORTS X 帳號",Newtalk新聞,9月19日
能登半島地震波及？！日本馬毛島航艦艦載機陸上模擬起降訓練場建設 推遲3年,https://news.google.com/read/CBMiWkFVX3lxTFBOX1dZVEV6Z2tqZ21fcmY0SmlKSm5fLXdQcm5TYlUySzBXcElHZTFGbzljaUNSYnZGQ1ZxM3FURmZ3Sk1OWEpwZFJjX0N4VHVyVjNfZjd1NlVRZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年1月發生達到「震度7」的日本能登半島大地震，不僅影響日本中部地區民眾生活經過半年的重建、復甦，發現影響所及甚至連遠在西南的馬毛島都受到牽連，使原定2027年完工的美軍航艦艦載機陸上模擬起降訓練場(FCLP)，可能必須後延到2030年才會完成。
日本防衛省證實，自2023年1月開始動工興建的馬毛島自衛隊基地建設，原計劃的工期大概為4年；但受到能登半島地震影響，為接納作業人員而在馬毛島打造的臨時宿舍工程建設人員和材料不足，將比原計劃推遲約3年才能完成建設。另外，防衛省也解釋，由於島嶼周邊海域的波浪較大，材料的運輸未能按計劃進行；以及在馬毛島挖掘出的沙土含水量超標，不適合用於填土也導致了工程延期。
馬毛島位於九州最南端鹿兒島縣，距離種子島西側約12公里，面積約8.2平方公里，為日本第二大無人島。馬毛島鄰接的大隅海峽是中國船艦從東海進入太平洋的最短路徑，具有重要戰略地位；自衛隊與美軍進駐，將彌補日本在九州至沖繩本島間的防衛缺口。日美兩國在2006年確定將神奈川縣厚木基地的美軍航艦艦載機移轉至山口縣岩國基地時，即有意將距離岩國僅約400公里的馬毛島國有化，並建設基地做為FCLP之用。經多方折衝，終於2023年動工興建，將整建島上交叉的2條飛行跑道，並興建彈藥庫和碼頭等設施。
根據日本鹿兒島縣地方媒體報導，由於馬毛島工程需要，最接近的西之表市種子島聚集大量工程相關人士，造成房租高漲、宿舍設施短缺，間接影響旅遊業等，給市民生活帶來干擾。
圖為航空自衛隊馬毛島基地（暫定名稱）設施配置方案。   圖：翻攝自日本防衛省",Newtalk新聞,9月11日
巴西歷史性乾旱 單日發生近3000起火災,https://news.google.com/read/CBMiWkFVX3lxTE8wS2dFNjY0YW1EcDNWRy1jTTl5STJrai1YVkVUb0dicEJldlE1bnZsenhGTUlCMEsxenRnMTJiWTl5N0N1cElwaHRMNnJWQXZBbzVNY1h6dEhBZ9IBX0FVX3lxTFBsR0hoOTFkTVlzZDNNVF91QUdYeXJqQ2M5V0VZM0VySHlmU2dnT2RyOXVsNmFGc0xBT0RsV3U3ZTJlaXN2Mkp0VlJLMUhDOVJKRkZDYTM0azl5Rko5d0Rn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西正經歷歷史性乾旱，導致火災情況惡化。根據巴西國家太空署（Inpe）的數據，巴西今天發生2909起火災，逾4成集中在亞馬遜雨林，達1246起。
中西部馬托格羅索州（Mato Grosso）的火災數量最多，24小時內發生742起火災，其次是亞馬遜州（Amazonas）338起和阿克里州（Acre）292起。
巴西6個生物群落今天均發生火災，亞馬遜雨林集中最多事件，達1246起；塞拉多熱帶草原（Cerrado）排名第2，發生1035起火災，佔總數的35.5%。
2024年8月，巴西計發生6萬8635起火災，為14年來單月最嚴重情況；9月迄今已發生4萬多起火災，巴西國家太空署預測2024年火災數量將超過16.7萬起。
巴西正經歷歷史性乾旱，導致火災情況惡化。據隸屬科學技術部的國家自然災害監測警報中心（Cemaden）稱，這是巴西44年來最嚴重乾旱。
影響大多數城市的乾旱在巴西冬季很常見。南半球冬季從6月開始，一直持續到9月底。然而，今年冬季乾旱發生的強度非典型，主要受到強烈熱浪和乾旱期在冬季之前就開始2個因素影響。
國家自然災害監測警報中心指出，亞馬遜地區除火災外，乾旱也令人擔憂。
亞馬遜河流域城市面臨近1年的乾旱，是有史以來持續時間最長的乾旱，主要原因包括聖嬰現象（ElNiño）影響降雨，使乾旱提早開始；北熱帶大西洋水域異常變暖，2023年及2024年南美洲海域氣溫上升攝氏1.2至1.4度；以及全球氣溫創歷史新高，為更強的熱量創造形成條件。",經濟日報,9月12日
亞馬遜流域嚴重乾旱 每天平均一隻海豚身亡 空拍直擊河床乾涸慘況,https://news.google.com/read/CBMipwNBVV95cUxQSFozZndBQXA0ZVlOVkoySXZtdmhsVjR4Mlk3UnZSa0V0dmVRanRWSUR5aHg4azVyV2pSU3VXaU9VNE5KVHdsS05OTWhpM3JEdGNqQ2JINGxvZ3dKcHBUWU5UV2ZjZlBSYjhlRnR5enY1WE9KeUthQ3NEbjVjcy1yVnJTQWlwS2MyNVV2UGRJM2RiNjVSV1h3UmNkSy1WT3A2RDBwVDl3TlBtMFV6N2ZPZ3kxVDJUTUc0czROdzlTTEJWcGE0Smo4V1RBTHRsbGdCbXlXQzl5c1VXVDZiVFlLZXN6SW5MRm1tMEh5TnJKcWlKLVFET0FrTHl1N0N1RXpvMFF0UTZtRzd2UWp2YWxXTk9RblE2Zk04cEktTHhBZUppMms4dFk5bks5d18xbTB4SmhhSXFPakRQaHpGTEk2dFVtX04tQV9SeGw0aURFQjV0d2JzNlhCcmViZlJMa2c2Wk1VR1A2N2RCbDJWMHB4bFI0OWxlNUtQQXl5Vm1nOU8wMUQ1MGt6dFcwUVl6dUhqRjN6d2VNWHpCXzAtdzl6eGVKNDBPNXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"全球極端氣候已不容忽視，亞馬遜流域今年乾旱更勝以往，創下紀錄，主要支流乾涸，與之相連的湖泊面積也縮小，讓淡水海豚等生物面臨生存危機。當地野生動物保育工作者9月19日表示，過去一周平均每天發現一隻海豚死亡，目前評估可能是河道水量銳減，讓船隻與海豚距離太近而衝撞造成；而2023年特費湖（Lake Tefe）有超過200隻海豚因水溫過高而死亡。
乾旱影響的不僅是野生動物，高度依賴水上交通的人類社區，因水太淺而無法航行，過去在河面漂浮的棚屋（Stilt house）完全露出。當地民眾稱，這是他的房子第一次「離開水面」，乾旱的狀態前所未見。",Yahoo奇摩新聞,9月19日
亞馬遜嚴重乾旱湖泊水位降 淡水海豚再度瀕臨死亡,https://news.google.com/read/CBMiWkFVX3lxTFAwdXdFcDdyYzdBWUhja2liYmxrVnJZZndvVVdxQkl5UENxZzBhUkJpU1phOUw2T3BIWnYySzRxSHVZRy1DMHdITTc5RnczQ2tGYmNxOElsUnhkUdIBX0FVX3lxTE9uQXp4cnhDUEZaUXBMelk3aUJGRTNYempfYldLaVVsYmltR3pudTBEWmVGY3g0dEp5S1NrQ204ajJGUVFGMmI3YjdpZmtDSUxick1wNHBhbjF3a3pUNHkw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"亞馬遜河流域的一處湖泊遭逢歷來最嚴重乾旱而瀕臨乾涸，水位日益滑降導致海豚寶寶的屍體橫倒沙岸上。
路透社報導，研究人員18日發現這具淡水海豚寶寶的屍體，並量測因湖水水位滑降而益增的水溫。去年的乾旱，導致超過200隻瀕危淡水海豚因特費湖（Lake Tefe）水溫過高而喪命。
馬米拉瓦永續發展研究所（Mamiraua Institute forSustainable Development）海豚計畫負責人馬蒙特爾（Miriam Marmontel）表示：「我們發現好幾隻死亡的動物，上週，我們平均一天發現一隻。」
今年嚴峻的乾旱以致位於亞馬遜（Amazon）盆地的主要河川支流枯竭，與索里蒙河（Solimoes）相連的湖泊水位降，壓縮海豚最喜愛棲息地的生存空間。
馬蒙特爾指出，這座湖的主要河道兩公尺深、約莫100公尺寬，所有的船舶往來不論是獨木舟和渡輪皆行經於此。近來有兩隻海豚在淺水處遭船舶撞上而喪命。
對於乾旱相當有感的當地漁民表示：「沒人料到今年的乾旱來得這麼快，或是沒有料想到，今年的乾旱比去年更嚴重。」
遭遇這場生態浩劫的物種並非只有瀕危海豚而已，整個亞馬遜流域沿岸社區，也因水位過低船隻無法航行往來而受困，而漂浮在水面上的漂浮屋如今都成了在地面上。",經濟日報,9月20日
70年一遇乾旱！咖啡豆2大產國受天災侵襲 明年價格恐爆漲,https://news.google.com/read/CBMi4wJBVV95cUxPTUtlUGNVRzFha21sVWE1UC1BQ2NQYTZ0ZVExclNfYWJFQTd1S29pZHVyTjlITGhFVFNuWl9CQ1pZdVFMQW5ubUdOR1RLSXFrOWVPOWxzbFpQRU5SOHU2aThzdjd4V0tycUZWNWtaUTRXclhTUjRHdThTZFRENzZXTThVQ3NwTG50RWxYVjdZa2VtN2dtN1F3R2tDbW9VekpfUDlPQTR5bDk2OGlJcVNwQWVXdVRpaHlicVIwWWt1UVQzeU5UZC1jeWc4TWprSGx3bHI1ZjdlQVNtNHhuY0htdGdfeGJpUU5yNVBHbXNkS0NNQkZ2Y3VuQlhpMmVEVl8zZW8ydkxtVXFNNnA4bWF4SmNlNEpQbkdyNDllNUZZdGswcHVPNHdBNlhvYWRfSXRHT1pSRGpDYzU5c25PRFZFY3lRSzFTS3FjbllaZTRBRnRSS3dSeThGdkthbHVpX29aRzhj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"咖啡愛好者注意！明年價格恐會上漲，因為全球2大咖啡生產國都面臨天災侵襲，其中巴西遭受70年一遇乾旱，今年收成已減少約5分之1，越南也先後受到乾旱及颱風影響，擾亂全球咖啡豆供應鏈。
綜合《美聯社》、《Euronews》等外媒報導，世界最大咖啡生產國巴西正面臨70年來最嚴重的乾旱，一名種植咖啡豆的巴西農夫阿爾梅達（Almeida）近期接受《美聯社》採訪表示，他原本預計這個季節能收成120袋咖啡豆，但最終只有100袋，因此「2025年的收成已經開始受到影響」。
《Euronews》指出，巴西約佔全球咖啡產量的 40%，近期一直在應對數十年來最嚴重的乾旱。乾旱嚴重影響了阿拉比卡咖啡種植區，產量大幅減少。2024年作物收成週期產量已經出現急劇下降，估計多達五分之一。而第二大生產國越南也先後遭受嚴重乾旱與颱風的侵襲，這些天災嚴重擾亂了全球咖啡供應鏈，已經開始帶動全球咖啡價格上漲。
在洲際交易所（ICE）交易的阿拉比卡咖啡期貨價格也大幅上漲，目前每磅價格在 2.5美元（約新台弊80元）以上，而年初為 1.8 美元（約新台弊58元）上漲約37%。根據國際咖啡組織資料顯示，近年咖啡價格飆升，已漲到13年來新高。不過尚未達到1970年代的最高點，當時巴西的咖啡植株，因嚴重霜凍而大量枯死。
更多 TVBS 報導
機械工程畢業「轉行賣拉茶」爆紅！大馬男日賣2千杯、月收72萬
「象印、虎牌」為何保溫瓶有這麼多動物名？日大廠揭秘辛
購物前千萬別喝這飲品 研究：更易衝動爆買「花費大增5成」
女前空服員曝千萬別要機上冰塊 揭最便宜航班總在這一天",Yahoo奇摩新聞,9月24日
