標題,連結,內文,來源,時間
北市辦理國際研討會 外賓配合921演練趴掩穩,https://news.google.com/read/CBMisAJBVV95cUxNTzQ3RUxJWU5VeDB5QjlNQlFGN3p0TzJPY2MybWJYN0toQ25LTEVxZlJkcW5aQ3hXVW9YWGJTbXQySGxpdDZfNHdYUnF3WlJGZ3hnOTl5aFJpSzV0VlJPWS1qakpubzl1dkEzeFJHZEZtZkZsZEQxUzBSd2Y2LWlOZzlQUVdBV3dfaEdsZ3EwWkItVTBPSlNrTi1XbUhqbGFSUkk0eHA1eFFzVDU3U3VONHJEaWlnVzIxRTJUVVc2ZkdVX2g0aWZmRUF2QzhPVWxWWUR2bG9Ydkt1cGhtZFBaSzJpNGJ4VWpwMUNlNkdoa044WkFfZ3p2MFJWYzNKZ0M0LXA1aDlhSl8zQUxiRVdKcElfekFZUC1nT21IUkl2VWhlUXEzaWxIek15SGZHMVlZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 為記取921大地震的教訓，提升應變能力，全國於20日上午9時21分，同步演練地震避難掩護，教導學生熟悉「趴下、掩護、穩住」抗震保命3步驟。
北市災害防救辦公室表示，9月19至21日適逢台北市主辦第16屆城市網災害小組研討會，國內外貴賓齊聚一堂，為讓貴賓瞭解臺灣的防災宣導教育執行方式，特別於研討會中邀請貴賓們配合交通部中央氣象署強震即時警報軟體模擬地震訊息，當9時21分防災警報響起時，一同演練「趴下、掩護、穩住」抗震保命3步驟。演練當下也特別提醒國際貴賓們重點在保護頭部、頸部避免受傷，惟有民眾平時做好防災演練，才能在緊急時刻冷靜面對！也讓國際友人們看到我們貫徹防災工作的信念。
災害防救辦公室指出，北市光能社區112年榮獲內政部績優韌性社區評鑑獲得特優獎項，20日也帶領城市網國際貴賓們至光能里做市政參訪位於台北市大同區的光能社區，其過去因地勢低窪容易淹水，因此，自2011年起，里長與社區民眾主動與市府合作，開始著手改善里內的排水系統、協助居民裝設防水閘門、並結合社區內雜貨店作為防災物資存放地點。
而自2019年起推動自主防災韌性社區，集結不分年齡層的住戶、店家們一同參與防災工作並自主辦理防震演練，以確實提升「自救、互救」的防災意識，達到永續經營目的，以防災安全為主軸的概念、行動力，在大家一起積極努力下，近10年來讓傳統的老街型態，轉型成新舊時代交替、融合的赤峰街商圈，在2023年被英國Time Out雜誌評選為2023年全球最酷40個街區的其中之一。
今年適逢921震災25週年，在回顧歷次災例的過程中，時時檢視與省思，從災難中學習改進，累積寶貴防救災經驗，並在災難發生前「防患於未然」，培養正面積極的防災態度與價值觀，以實際行動參與、預防、解決災害問題，由市民及社區共同打造安全韌性的防災城市。
原始連結
看更多 CTWANT 文章
死刑合憲！37死囚可透過檢察總長提非常上訴 邢泰釗：預擬相應措施
死刑有條件合憲！吳宗憲「37死刑犯可能重返社會 」 最高檢：將為黃春棋、陳憶隆提非常上訴
37名死囚聲請死刑釋憲 憲法法庭：有條件合憲
看更多相關新聞
6級強震暴增「創25年新高」專家：全台老屋仍有515萬戶
921地震25周年 美日駐台代表合拍影片：美日台團結更強大
防震做外交！台日菲合作串連第一島鏈防災鏈 齊聚南投消防訓練中心
921大地震25周年「教育園區免費看、宿車籠埔」防災教育向下扎根
921大震25周年 4種地震險各擅勝場",Yahoo奇摩新聞,9月20日
快訊》雨量暴增新北三地淹水警戒樹林區列一級地區| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5ib2tBZnpHZ1VqUWg1QUR5XzFIY1UxVEJlYmJiN3JNZFNPR1dWMlB4X3ptRlp5a21DMDlkSUFNd01ES3Z4MFhURDhpYkJyakFVeEFYeTFLZWVNZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日降雨機率大增，經濟部水利署今（22）日中午12時針對新北市樹林區、三峽區、中和區三地發出淹水警戒，其中樹林區時雨量達68毫米，超過最高警戒值60毫米，已明顯積淹水，因此列為一級。
影響範圍以樹林區為主，包括東山里、東昇里、坡內里、南園里、圳福里、三龍里、樹東里、東陽里、三多里、三福里、玉泉里、圳生里、大同里、彭興里、東園里、金寮里、保安街三段、樹林工業區、中正路、光武街。
另外，三峽區、中和區時雨量約在50毫米，列為二級警戒區，若雨勢不變，未來2小時內會出現積淹水，呼籲民眾注意。
而在河川水位警戒上，二仁溪經高雄市(南雄橋)、高雄市(崇德橋)、臺南市(南雄橋)等地目前列為二級警戒，急水溪在台南市青葉橋流域列為三級。
至於水庫放流警戒，則有湖山水庫、白河水庫、德元埤水庫、曾文水庫、南化水庫、鏡面水庫、虎頭埤水庫、鹽水埤水庫執行中，請下游民眾及工作人員迅速離開河床，以免生危險。",Newtalk新聞,9月22日
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月13日
波蘭南部大洪水 籲歐盟提供幫助,https://news.google.com/read/CBMiWkFVX3lxTE9YTDhkRW83Nk5NTDBRQVVKeDRNTGNNODl1S3VFM2pTUnR1eFQ3YlFKSGtJbXZaV3hJaVlFZWQ0ZzM2SEM2cmpKR3Z2RXZxUXB4T2ZfRllrUGlBd9IBX0FVX3lxTFBQOE5MWEhScFhPeFQ1ZTItZ2JBSGZjVVMzY2hUTWU5MnBBTzFFX05wNk5zS1JmS19RRDRJSTRnLXBBbVVZOXhlVVFvdWdZY2pkS3ZWY25rU3dZRXAwOFpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據波蘭國家廣播公司（TVP）報導，波蘭南方正受洪水肆虐，目前已至少有兩人死亡，其中最嚴重的地區是靠近捷克邊境的尼薩市（Nysa）。政府下令準備引入自然災害防禦措施，籲歐盟提供幫助。
上週日，其主醫院被洪水入侵，有一些病人必須被迫乘船疏散。這一場暴雨，導致波蘭西南部受創，連帶捷克、奧地利及匈牙利等都在洪水肆虐的範圍內。
弗羅茨瓦夫（Wroclaw）市長蘇特里克（JacekSutryk）於週一宣佈，奧德拉河（Odra）上的洪水將於週三下午6點左右開始穿過該市，並強調要開始加強下西裡西亞首都各個地方的堤壩。
波蘭政府也宣佈進入緊急狀態，下令準備引入自然災害防禦措施，以應對繼續摧毀波蘭南部部分地區的大洪水。華沙還呼籲歐盟幫助應對這場災難。
在波蘭的歷史上，這項法律措施從未實施過。 它的主要目的是將危機管理交由中央政府，並授予當局權力，如命令企業如何開展活動、徵用私有財產和限制行動自由等。
波蘭總理圖斯克（Tusk）已命令財政部為受害者準備緊急援助資金，並宣佈他的歐盟事務部長將申請歐洲援助。總統國家安全單位（BBN）負責人西維拉（Jacek Siewiera）更表示，現在是布魯塞爾表示團結協助波蘭的時候了，就像過去波蘭協助其他歐盟成員國在各種災難中一樣。
目前已經有烏克蘭與捷克提出向波蘭派遣救助人員與裝置。而弗羅茨瓦夫市長蘇特里克向民眾表示，1997年大洪水的情況不太可能重演，因為供水系統已經全面現代化，且可以處理比1997年多三分之一的洪水量。",經濟日報,9月17日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9月15日
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,9月24日
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMigAFBVV95cUxQYzRXVDBaSWxzT0g5V29RdXFmZ2RPak5KbE02RDJZM0pnT3VYWlFBSkdBekNkYWpka25IVWxVU0ZiT3NDRTgxRFFjODVHNnhyWUxGM1loajlMbUpwX3Mybzd0VVgxVGtFWmJDM2dVWXRaSjFUTWVvakppVzhmUmFGddIBX0FVX3lxTE42b1ZMTUt0emtPYlpTbHNaMWFnTG9JNUNYUGlpRTNJeFgzX3Vob1dDTXpuSHQ0T0Y4WWx3TmFTS1hFRS1STmFGMHpoS2tlaTBleFhnX0xEa2otaDNOMTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2 天前
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
波蘭南部大洪水 籲歐盟提供幫助,https://news.google.com/read/CBMiWkFVX3lxTE9YTDhkRW83Nk5NTDBRQVVKeDRNTGNNODl1S3VFM2pTUnR1eFQ3YlFKSGtJbXZaV3hJaVlFZWQ0ZzM2SEM2cmpKR3Z2RXZxUXB4T2ZfRllrUGlBd9IBX0FVX3lxTFBQOE5MWEhScFhPeFQ1ZTItZ2JBSGZjVVMzY2hUTWU5MnBBTzFFX05wNk5zS1JmS19RRDRJSTRnLXBBbVVZOXhlVVFvdWdZY2pkS3ZWY25rU3dZRXAwOFpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據波蘭國家廣播公司（TVP）報導，波蘭南方正受洪水肆虐，目前已至少有兩人死亡，其中最嚴重的地區是靠近捷克邊境的尼薩市（Nysa）。政府下令準備引入自然災害防禦措施，籲歐盟提供幫助。
上週日，其主醫院被洪水入侵，有一些病人必須被迫乘船疏散。這一場暴雨，導致波蘭西南部受創，連帶捷克、奧地利及匈牙利等都在洪水肆虐的範圍內。
弗羅茨瓦夫（Wroclaw）市長蘇特里克（JacekSutryk）於週一宣佈，奧德拉河（Odra）上的洪水將於週三下午6點左右開始穿過該市，並強調要開始加強下西裡西亞首都各個地方的堤壩。
波蘭政府也宣佈進入緊急狀態，下令準備引入自然災害防禦措施，以應對繼續摧毀波蘭南部部分地區的大洪水。華沙還呼籲歐盟幫助應對這場災難。
在波蘭的歷史上，這項法律措施從未實施過。 它的主要目的是將危機管理交由中央政府，並授予當局權力，如命令企業如何開展活動、徵用私有財產和限制行動自由等。
波蘭總理圖斯克（Tusk）已命令財政部為受害者準備緊急援助資金，並宣佈他的歐盟事務部長將申請歐洲援助。總統國家安全單位（BBN）負責人西維拉（Jacek Siewiera）更表示，現在是布魯塞爾表示團結協助波蘭的時候了，就像過去波蘭協助其他歐盟成員國在各種災難中一樣。
目前已經有烏克蘭與捷克提出向波蘭派遣救助人員與裝置。而弗羅茨瓦夫市長蘇特里克向民眾表示，1997年大洪水的情況不太可能重演，因為供水系統已經全面現代化，且可以處理比1997年多三分之一的洪水量。",經濟日報,9月17日
