標題,連結,內文,來源,時間
(影) 夜空好多「蕈狀雲」! 俄最大導彈庫挨轟數萬炸彈被毀引發20次地震| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5BZW1HNWllbjFTcWRsVnozUzRHR3JuT3N3U3Q2Y21ud21rSkFUOUZwZ2VlRXlqU19tRjNINHdod3FHMVZNRHpVWFhTTkRfTUpvN2s3MlY3bmU3QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"烏軍無人機最近襲擊位於俄羅斯特維爾州托羅佩茨的彈藥庫，該地是俄國最大的導彈庫。該彈藥庫爆炸起火後，已有超過 60 棟倉庫和數以萬計的炸彈被毀，爆炸引起超過 2 級的地震次數達 20 次。
X 帳號「NOELREPORTS」今（19）日發文表示，該彈藥庫有 3 萬噸彈藥，其中包括 122 毫米冰雹火箭、82 毫米迫擊砲彈、伊斯坎德爾導彈、圓點-U 導彈（Tochka-U）和防空飛彈等。烏軍此次攻擊，有效破壞大量俄軍彈藥。
為了避免傷亡，地方當局下令疏散民眾，周圍平民已撤離。特維爾州長魯德尼亞（Igor Rudenya）聲稱，雖然托羅佩茨不斷傳來彈藥爆炸的聲音，但防空系統擊落了烏軍無人機，導致墜落無人機碎片引發火災。
值得注意的是，俄羅斯國防部更新報告中，沒提到特維爾州有任何無人機攔截事件，所以魯德尼亞的說法存疑。
「NOELREPORTS」分享了相關影片。影片顯示，巨大爆炸發生的瞬間，可清楚看到許多「蕈狀雲」升起，整個黑夜都被照亮。更令人怵目驚心的是，一起起爆炸接連發生，使該區遍布火焰與煙霧，景象如同末日般。
「NOELREPORTS」還分享了衛星影像對比圖。在尚未被攻擊前，托羅佩茨一片完好，而被烏軍襲擊後，托羅佩茨瀰漫爆炸後的煙霧，幾乎整張圖都被煙霧所覆蓋。
X 帳號「以色列戰爭」也分享相關影片。影片中畫面幾乎完全被煙霧佔據，湖面將煙霧映射，使鏡像的煙霧與現實煙霧相連，看上去就像一根通往天空的巨柱。
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   翻攝自以色列戰爭 X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自 NOELREPORTS X 帳號
烏軍無人機最近襲擊位於特維爾州托羅佩茨的彈藥庫。   圖：翻攝自以色列戰爭 X 帳號
托羅佩茨的彈藥庫被襲擊前的圖片。   圖：翻攝自 Paul Healey X 帳號
托羅佩茨被襲擊前後對比圖。   圖：翻攝自 NOELREPORTS X 帳號",Newtalk新聞,3 天前
不敵乾旱 波蘭最長河流水位創新低,https://news.google.com/read/CBMiWkFVX3lxTE12dUhtS19nMERxSjFtcFBWYU4tY3FCNjZHWEJkaXE0NjlmRlc2bHUyci1mQnRSZFYwd3N1TFBPMkRMNnRTOEFtTEJwbWNFMm96cUpKMnFFa3NzZ9IBX0FVX3lxTE52TFNZOTJBMnpwakk1N3NuMWJoZU90YmdrcEI0aTFUa2lzVlpCZFFQVm9vSlRYekNkbm5kVGN0bnVLZEZxam1VSklOVDByNllTdERFeTVMckVVdDBsUFMw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"波蘭氣象機構表示，由於乾旱緣故，國內最長河流維斯杜拉河（Vistula）今天在首都華沙（Warsaw）的水位創下史上新低紀錄。
法新社報導，波蘭氣象與水資源管理研究所（IMGW）表示，根據華沙一個監測站，這條河流水位降至25公分，比先前的最低記錄再低1公分。
這個氣象機構在社群平台X表示：「這比2015年的情況更糟，且水位仍在持續下降！」
波蘭氣象與水資源管理研究所水文專家瓦利傑斯基（Grzegorz Walijewski）上週告訴法新社說，波蘭大部分河流正遭受乾旱威脅。
「我們應對波蘭的水文乾旱已有一段時間了。自2015年以來，（波蘭）一直面臨持久性乾旱。」
他說，這要歸咎氣候變遷，因為冬季氣候溫和、降雪減少，加上降雨天數更少、氣溫升高，造成水位下降。
貫穿全國的維斯拉河是波蘭最長河流，全長超過1000公里，最後注入波羅的海（Baltic Sea）。",經濟日報,13 天前
極端高溫肆虐中國 四川飆40°C多地缺水、乾旱 消防隊穿梭農村送日常用水,https://news.google.com/read/CBMiuANBVV95cUxNNFNqcUU2NGtTMUxYQVNaTE10ODZrMHVPT0R2bndFYzkwSy1FRmR6YWVTRHRaSDhybFdtaThNMmpJeVREVUltTTdZUEhkZzhaOHllR3d6TTU0WDJmX2hoa3BRdnNpZ1RHWHoydXdQcGVoUkQ0U3N3bzBSWlk2dzVmUS03am5DS1RnamI3aUNjdDA5a0l4bFlZaFJENGstejZXM0swMFBSbC1Ya09CZXBxdENFakc2cUhNTnlaZjRreGMxYU1mLVlZYjFCSG4yeGlNNUhrMmRXdjh5VUVqQVZORW52TUdnNjdKV29HRnM4NXVCalhtSlZYcERueGVMbHdVWDdoWk5vM28wcWpJMjFodFphLXliRmp2dGRjRHVQWWdTdTVpcXAxaHFaeThOZ25udmpSYnFManlNcmpwcnl0LXZ4VzBrTl9JcC01eEFHMzBWa1BSODY2cEMwRzdoOFVFbkMwdG1VQlZzenlDUW5XMk1JdDlKZ19DSEh5Z3BtRVQ1RTh6dG5MaFotSXFSNWZJUFdQZXZwTWJQZ3l0QWwxX2ZtcF8wZFFvM0UxVWhlUUFrRWJGd2U5TA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中國2024年夏季極端氣候肆虐，中央電視台8月31日報導，極端高溫已影響西南部地區逾一周，導致四川省、重慶市等多地農村陷入乾旱和缺水。在四川東部的華鎣市，當局派出消防隊和工作人員，為農村居民運送基本用水；而重慶市銅梁區等地全面啟動灌溉系統，全力「抗旱保苗」。
中央氣象台9月1日持續對多地發布高溫預警，重慶至少連續12天處於警戒範圍，其中四川中東部、重慶等地最高也有攝氏37度到39度，而重慶西部、江西西北更高達攝氏40度。氣象部門稱全國高溫範圍達到近期高峰，攝氏37度以上的區域持續擴大，最北達到河北南部、山西南部。
氣象台呼籲，民眾午後應減少戶外活動、協助老弱病幼的群體防暑，需要長時間戶外作業者，也務必做好防護措施，炎熱天氣預計持續到9月中旬。",Yahoo奇摩新聞,21 天前
巴西歷史性乾旱 單日發生近3000起火災,https://news.google.com/read/CBMiWkFVX3lxTE8wS2dFNjY0YW1EcDNWRy1jTTl5STJrai1YVkVUb0dicEJldlE1bnZsenhGTUlCMEsxenRnMTJiWTl5N0N1cElwaHRMNnJWQXZBbzVNY1h6dEhBZ9IBX0FVX3lxTFBsR0hoOTFkTVlzZDNNVF91QUdYeXJqQ2M5V0VZM0VySHlmU2dnT2RyOXVsNmFGc0xBT0RsV3U3ZTJlaXN2Mkp0VlJLMUhDOVJKRkZDYTM0azl5Rko5d0Rn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西正經歷歷史性乾旱，導致火災情況惡化。根據巴西國家太空署（Inpe）的數據，巴西今天發生2909起火災，逾4成集中在亞馬遜雨林，達1246起。
中西部馬托格羅索州（Mato Grosso）的火災數量最多，24小時內發生742起火災，其次是亞馬遜州（Amazonas）338起和阿克里州（Acre）292起。
巴西6個生物群落今天均發生火災，亞馬遜雨林集中最多事件，達1246起；塞拉多熱帶草原（Cerrado）排名第2，發生1035起火災，佔總數的35.5%。
2024年8月，巴西計發生6萬8635起火災，為14年來單月最嚴重情況；9月迄今已發生4萬多起火災，巴西國家太空署預測2024年火災數量將超過16.7萬起。
巴西正經歷歷史性乾旱，導致火災情況惡化。據隸屬科學技術部的國家自然災害監測警報中心（Cemaden）稱，這是巴西44年來最嚴重乾旱。
影響大多數城市的乾旱在巴西冬季很常見。南半球冬季從6月開始，一直持續到9月底。然而，今年冬季乾旱發生的強度非典型，主要受到強烈熱浪和乾旱期在冬季之前就開始2個因素影響。
國家自然災害監測警報中心指出，亞馬遜地區除火災外，乾旱也令人擔憂。
亞馬遜河流域城市面臨近1年的乾旱，是有史以來持續時間最長的乾旱，主要原因包括聖嬰現象（ElNiño）影響降雨，使乾旱提早開始；北熱帶大西洋水域異常變暖，2023年及2024年南美洲海域氣溫上升攝氏1.2至1.4度；以及全球氣溫創歷史新高，為更強的熱量創造形成條件。",經濟日報,10 天前
亞馬遜流域嚴重乾旱 每天平均一隻海豚身亡 空拍直擊河床乾涸慘況,https://news.google.com/read/CBMipwNBVV95cUxQSFozZndBQXA0ZVlOVkoySXZtdmhsVjR4Mlk3UnZSa0V0dmVRanRWSUR5aHg4azVyV2pSU3VXaU9VNE5KVHdsS05OTWhpM3JEdGNqQ2JINGxvZ3dKcHBUWU5UV2ZjZlBSYjhlRnR5enY1WE9KeUthQ3NEbjVjcy1yVnJTQWlwS2MyNVV2UGRJM2RiNjVSV1h3UmNkSy1WT3A2RDBwVDl3TlBtMFV6N2ZPZ3kxVDJUTUc0czROdzlTTEJWcGE0Smo4V1RBTHRsbGdCbXlXQzl5c1VXVDZiVFlLZXN6SW5MRm1tMEh5TnJKcWlKLVFET0FrTHl1N0N1RXpvMFF0UTZtRzd2UWp2YWxXTk9RblE2Zk04cEktTHhBZUppMms4dFk5bks5d18xbTB4SmhhSXFPakRQaHpGTEk2dFVtX04tQV9SeGw0aURFQjV0d2JzNlhCcmViZlJMa2c2Wk1VR1A2N2RCbDJWMHB4bFI0OWxlNUtQQXl5Vm1nOU8wMUQ1MGt6dFcwUVl6dUhqRjN6d2VNWHpCXzAtdzl6eGVKNDBPNXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"全球極端氣候已不容忽視，亞馬遜流域今年乾旱更勝以往，創下紀錄，主要支流乾涸，與之相連的湖泊面積也縮小，讓淡水海豚等生物面臨生存危機。當地野生動物保育工作者9月19日表示，過去一周平均每天發現一隻海豚死亡，目前評估可能是河道水量銳減，讓船隻與海豚距離太近而衝撞造成；而2023年特費湖（Lake Tefe）有超過200隻海豚因水溫過高而死亡。
乾旱影響的不僅是野生動物，高度依賴水上交通的人類社區，因水太淺而無法航行，過去在河面漂浮的棚屋（Stilt house）完全露出。當地民眾稱，這是他的房子第一次「離開水面」，乾旱的狀態前所未見。",Yahoo奇摩新聞,2 天前
亞馬遜嚴重乾旱湖泊水位降 淡水海豚再度瀕臨死亡,https://news.google.com/read/CBMiWkFVX3lxTFAwdXdFcDdyYzdBWUhja2liYmxrVnJZZndvVVdxQkl5UENxZzBhUkJpU1phOUw2T3BIWnYySzRxSHVZRy1DMHdITTc5RnczQ2tGYmNxOElsUnhkUdIBX0FVX3lxTE9uQXp4cnhDUEZaUXBMelk3aUJGRTNYempfYldLaVVsYmltR3pudTBEWmVGY3g0dEp5S1NrQ204ajJGUVFGMmI3YjdpZmtDSUxick1wNHBhbjF3a3pUNHkw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"亞馬遜河流域的一處湖泊遭逢歷來最嚴重乾旱而瀕臨乾涸，水位日益滑降導致海豚寶寶的屍體橫倒沙岸上。
路透社報導，研究人員18日發現這具淡水海豚寶寶的屍體，並量測因湖水水位滑降而益增的水溫。去年的乾旱，導致超過200隻瀕危淡水海豚因特費湖（Lake Tefe）水溫過高而喪命。
馬米拉瓦永續發展研究所（Mamiraua Institute forSustainable Development）海豚計畫負責人馬蒙特爾（Miriam Marmontel）表示：「我們發現好幾隻死亡的動物，上週，我們平均一天發現一隻。」
今年嚴峻的乾旱以致位於亞馬遜（Amazon）盆地的主要河川支流枯竭，與索里蒙河（Solimoes）相連的湖泊水位降，壓縮海豚最喜愛棲息地的生存空間。
馬蒙特爾指出，這座湖的主要河道兩公尺深、約莫100公尺寬，所有的船舶往來不論是獨木舟和渡輪皆行經於此。近來有兩隻海豚在淺水處遭船舶撞上而喪命。
對於乾旱相當有感的當地漁民表示：「沒人料到今年的乾旱來得這麼快，或是沒有料想到，今年的乾旱比去年更嚴重。」
遭遇這場生態浩劫的物種並非只有瀕危海豚而已，整個亞馬遜流域沿岸社區，也因水位過低船隻無法航行往來而受困，而漂浮在水面上的漂浮屋如今都成了在地面上。",經濟日報,2 天前
巴拿馬運河放寬通行船隻 當地降雨紓解全球海運瓶頸,https://news.google.com/read/CBMiWkFVX3lxTE95UWEtRk1PdXVYTTRlQzRoSTVnSkJrZWh5YkgxZUJTZWtTUEEzR1kwdmtiMUpVTVZDVTNvOFNOUUpHdDVNbWZxNmhUU1ZSeVpLR0JrbW5VUG54Z9IBX0FVX3lxTE1iQ0ozSkxxZmdYUk01VnZBdVFid3J5RS11NEFaWThLNWRKOU9IOE9yc2RLUGs1Ny1UMlZ2YmxGMlRBSEI2TnFOTTI1SWk4MFZoQzRuZnJ3QURacGFsYUh3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴拿馬運河當局鑒於水位在嚴重乾旱後恢復正常，已開始放行更多船隻，全球航運瓶頸也可望漸漸得到紓解。

巴拿馬運河管理局局長 Ricaurte Vasquez 周一舉行記者會表示，最近降雨讓運河系統中的人工湖水位上升，運河的吃水深度已提高至最大50英尺。他也說，預計降雨將持續到11月，進一步提升水位。

Vasquez表示，將允許每天36艘船隻通行。目前約有30至32艘船隻通過運河，低於乾旱前的運量。在乾旱最嚴重時，運河將每日通行的船隻減到只有24艘。

在正常情況下，巴拿馬運河處理全球約3%的海運貿易量，以及46%從東亞運往美國東岸的貨櫃。運河也是巴拿馬最大的收入來源，去年帶來近50億美元的收入。

Vasquez指出，全面恢復還需要大約五到六個月。他說，預料到11月，降雨會讓加通湖（Lake Gatun）的水位從目前的約85.8英尺升至88英尺。

Vasquez表示，運河正評估為液化天然氣（LNG）和液化石油氣（LPG）等較講求時間的用戶開放長期預約時段，幫助船隻準時抵達目的地。他還說，運河管理局將於9月和LNG和LPG市場人士會面討論此提案。",經濟日報,8月28日
防災結合AI 水利署以科技防災減少民眾損失,https://news.google.com/read/CBMirwJBVV95cUxOV3NWaHdEV3p2azVUYzl5bUdTTXg3UWxROUxiMFhwTVZ3OEI5YTFuMExFeTdubGRpOEc4VE1SU1U1bnFBWUZuTXF6ME94SDl0R1ljM093WGVUWUJoUm51Yy1RSDlIVHN4OVpuYWRwZE14WE5XY0stMktmNjhMVmo1aWgwbWpEOHljczI4S1Z1TWpDcmFyRXlVeWxVRW1tbVh2cGkyS2g2UWxmZjF6YVZvcXJsdU80YWwxNDVyTlNsNWNUX2h3SXhDUGhNdjRoTldLdEJqNnhfanZsVUhFY1E1NmFWYkgwcWwybzZ1LU9aOERKcVpZcWhWbS1aWS1RZzdkV3VXdUFaNkJiNVdhTXlfa0tYVklMakgwVWlWUnBzNkFwRUJXMnEzcFd4TFBiS0k?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 台灣面臨氣候變遷，旱澇交替逐漸成為常態。經濟部水利署今（10）日舉辦2024台灣國際水週國際論壇。水利署長賴建信分享，水利署透過AI技術找出淹水風險警示區，讓當地民眾可以預先做好準備，減少洪水對於人身及財產損失。
賴建信報告舉例，非洲納米比亞因破紀錄的乾旱進入緊急狀態，政府決定殺害動物來確保人類飲用水，而近期全世界都頻繁面對洪、旱災不斷，當極端氣候成為新常態，人類應該學習調適。
他形容，面對氣候風險管理視同作戰，雖然未必能找出最佳解方，但一定要想辦法去發現系統中的弱點，藉此防範未然。像是台灣南部面臨強降雨所引發洪患，政府設置很多滯洪池，民眾也有設置防水閘門，確保自己生命及財產不受影響。
其中，他也提到，水利署已經套入AI技術融入日常作業，像是透過氣象資料來預測降雨量，以及那些地區會是淹水風險警示區，如此就可以讓這些地區的民眾可以超前部屬，安裝防洪設施，避免淹水之苦。
而這次台灣國際水週國際論壇，也請日本河川情報中心池內幸司理事長、國立台灣大學地理環境資源學系周素卿教授、聯合國教科文組織水環境教育學院Zoran Vojinovic教授等重量級講者發表演說。
日本河川情報中心理事長池內幸司則以「建立韌性社會以因應氣候變遷加劇導致的水災害」為題，闡述日本因氣候變遷，未來洪水頻率預計將增加2到4倍。
對此，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。此外，各流域利益相關者正在共同推動「全民參與提升流域災害韌性與永續」的工作，以因應逐年加劇的災害風險。
更多 NOWnews 今日新聞 報導
凱米又遇大潮！宜花、中南部大淹水 水利署：損害暫較八八風災低
完成凱米風災修復工作！水利署布署防颱準備：34座水庫壩體無異常
凱米颱風逼近台灣 水利署視察防汛整備、確認應變部署",Yahoo奇摩新聞,12 天前
旱災釀糧食危機 納米比亞擬宰逾700頭野生動物供食用,https://news.google.com/read/CBMiWkFVX3lxTE54QmdBM0Fkckd6MkExeGVxdVVpYnRpMF9JanVQMlV6c2Iwdk13cy1Wa2FkeTZCNTA0ZUlaTnFjcklRVkh5cnMxVDFveG8xYm9pRDJBc3dIWEZqUdIBX0FVX3lxTE81T0JpcTVhd0x6Q3BxM1J2LXlaaWJTOXZmbnVoTUpyeFRZWngwWldkaXJwbVliTkFSckNtMXlpLWllT2RYTDZkRmhxY18ybTk4cWhWRG1KX3Vic2Y4dWI4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"非洲南部國家納米比亞政府計劃宰殺大象、斑馬及河馬在內逾700頭野生動物，分配給當地百年一遇旱災中飽受缺糧之苦的民眾食用。
美國有線電視新聞網（CNN）報導，納米比亞環境、林業暨觀光部（MEFT）26日宣布，預計宰殺的動物包含83頭大象、30隻河馬、60隻水牛、50隻高角羚、100頭斑紋牛羚以及300隻斑馬。
環境、林業暨觀光部發布新聞稿說，這些來自國家公園和「具有可長期狩獵動物數量」公共園區的野生動物，將由專業獵人宰殺，計畫目標是協助減輕旱災對納米比亞的衝擊。
隨著旱災造成的衝擊加劇，納米比亞5月宣布進入緊急狀態，全國約半數人口、估計約140萬人預料將陷入嚴峻的糧食不安全。
這個部門表示，透過捕殺部分地區「數量超過可放牧環境和水源負荷」的野生動物，這項計畫有助減輕水資源壓力。
該計畫目標還包含降低大象和人類相遇時可能產生的衝突。旱災期間，動物尋找食物和水的途中與人衝突的可能性升高。
非洲南方是大象的主要棲息地，這裡有20萬多頭大象。這些動物持續受到旱災衝擊，這個地區去年據說有數以百計大象因水源枯竭而死亡。
環境、林業暨觀光部指出，除了大象以外，將要宰殺的其他動物，肉同樣會將分配給飽受飢餓之苦的民眾，並強調農村地區民眾受到旱災的影響尤其嚴重。
該部門也說，已宰殺超過150隻野生動物，供應逾12萬5000磅（約5萬6600公斤）的肉。",經濟日報,8月29日
防災結合AI 水利署以科技防災減少民眾損失,https://news.google.com/read/CBMirwJBVV95cUxOV3NWaHdEV3p2azVUYzl5bUdTTXg3UWxROUxiMFhwTVZ3OEI5YTFuMExFeTdubGRpOEc4VE1SU1U1bnFBWUZuTXF6ME94SDl0R1ljM093WGVUWUJoUm51Yy1RSDlIVHN4OVpuYWRwZE14WE5XY0stMktmNjhMVmo1aWgwbWpEOHljczI4S1Z1TWpDcmFyRXlVeWxVRW1tbVh2cGkyS2g2UWxmZjF6YVZvcXJsdU80YWwxNDVyTlNsNWNUX2h3SXhDUGhNdjRoTldLdEJqNnhfanZsVUhFY1E1NmFWYkgwcWwybzZ1LU9aOERKcVpZcWhWbS1aWS1RZzdkV3VXdUFaNkJiNVdhTXlfa0tYVklMakgwVWlWUnBzNkFwRUJXMnEzcFd4TFBiS0k?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 台灣面臨氣候變遷，旱澇交替逐漸成為常態。經濟部水利署今（10）日舉辦2024台灣國際水週國際論壇。水利署長賴建信分享，水利署透過AI技術找出淹水風險警示區，讓當地民眾可以預先做好準備，減少洪水對於人身及財產損失。
賴建信報告舉例，非洲納米比亞因破紀錄的乾旱進入緊急狀態，政府決定殺害動物來確保人類飲用水，而近期全世界都頻繁面對洪、旱災不斷，當極端氣候成為新常態，人類應該學習調適。
他形容，面對氣候風險管理視同作戰，雖然未必能找出最佳解方，但一定要想辦法去發現系統中的弱點，藉此防範未然。像是台灣南部面臨強降雨所引發洪患，政府設置很多滯洪池，民眾也有設置防水閘門，確保自己生命及財產不受影響。
其中，他也提到，水利署已經套入AI技術融入日常作業，像是透過氣象資料來預測降雨量，以及那些地區會是淹水風險警示區，如此就可以讓這些地區的民眾可以超前部屬，安裝防洪設施，避免淹水之苦。
而這次台灣國際水週國際論壇，也請日本河川情報中心池內幸司理事長、國立台灣大學地理環境資源學系周素卿教授、聯合國教科文組織水環境教育學院Zoran Vojinovic教授等重量級講者發表演說。
日本河川情報中心理事長池內幸司則以「建立韌性社會以因應氣候變遷加劇導致的水災害」為題，闡述日本因氣候變遷，未來洪水頻率預計將增加2到4倍。
對此，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。此外，各流域利益相關者正在共同推動「全民參與提升流域災害韌性與永續」的工作，以因應逐年加劇的災害風險。
更多 NOWnews 今日新聞 報導
凱米又遇大潮！宜花、中南部大淹水 水利署：損害暫較八八風災低
完成凱米風災修復工作！水利署布署防颱準備：34座水庫壩體無異常
凱米颱風逼近台灣 水利署視察防汛整備、確認應變部署",Yahoo奇摩新聞,12 天前
